13,227
16,1123
5,6
1,1
2,2
5,6
2,2
11,86
14,385
16,1128
3,2
7,13
12,140
6,8
13,230
10,52
6,8
9,31
13,231
8,20
13,235
13,236
9,31
12,143
9,31
8,20
15,718
15,719
16,1249
2,2
13,245
15,719
12,147
13,248
5,9
2,1
15,721
13,249
9,33
14,423
12,150
16,1308
12,150
9,32
12,151
3,2
1,1
16,1358
2,2
11,91
10,59
4,3
12,157
16,1386
12,158
16,1413
15,732
6,9
6,10
1,1
4,4
15,729
15,730
11,95
6,8
2,2
7,13
16,1448
2,1
2,2
13,265
16,1468
8,22
16,1479
8,25
16,1488
15,734
9,39
10,62
2,2
10,63
14,478
8,23
15,733
8,24
2,2
11,100
13,285
10,63
9,40
14,475
7,15
13,289
13,292
12,154
16,1643
3,3
16,1650
2,2
16,1689
15,741
6,10
7,16
5,6
16,1731
1,2
16,1746
16,1754
4,5
16,1850
16,1850
16,1850
16,1849
15,743
14,473
6,9
3,3
16,1845
7,15
16,1843
15,743
10,56
2,2
13,316
12,191
5,6
10,71
10,73
15,840
13,308
12,210
9,49
13,304
4,6
11,133
13,298
5,8
15,864
3,3
6,13
9,53
8,34
15,894
14,446
12,186
5,8
8,32
8,32
10,82
12,177
2,3
15,937
3,3
11,112
9,52
13,275
9,47
4,5
4,5
3,4
4,6
11,97
7,16
8,24
3,3
15,970
15,987
10,59
15,993
7,13
14,469
1,2
10,59
8,22
15,1072
7,13
15,1078
8,24
3,3
9,39
7,15
1,1
3,2
3,2
9,39
13,262
8,24
1,1
1,1
5,6
15,1151
15,1151
7,15
3,2
7,15
15,1165
13,266
4,4
7,16
3,2
15,1217
14,528
14,533
2,2
15,1229
6,9
15,1252
12,161
15,1259
15,1265
13,267
15,1307
2,2
3,2
15,1377
13,270
15,1375
5,6
15,1374
4,5
13,271
13,270
10,57
6,8
6,9
12,161
8,21
4,4
8,21
2,2
12,169
10,66
3,3
7,23
3,2
12,166
8,21
5,5
12,170
14,695
4,3
14,701
10,61
5,6
2,2
1,1
11,104
9,37
3,3
9,37
4,4
4,4
2,2
8,23
10,66
8,25
9,40
4,4
12,229
5,6
14,808
1,2
10,69
9,42
1,1
3,2
3,3
10,69
14,814
2,2
5,6
9,43
4,4
4,4
6,11
12,254
4,5
12,256
13,463
6,11
6,10
11,153
14,932
2,2
13,474
12,264
4,4
13,478
6,11
14,1009
14,1009
12,271
5,7
12,270
14,1113
8,29
3,3
14,1109
12,273
14,1108
10,103
14,1106
14,1104
1,1
4,5
14,1101
12,279
14,1102
1,1
11,178
1,1
11,180
11,181
10,114
5,12
12,308
7,29
9,71
9,70
12,317
10,104
6,17
11,170
11,173
7,27
12,339
4,7
6,14
10,101
12,339
2,2
8,38
4,5
4,6
5,8
13,623
3,3
4,6
11,198
11,197
9,64
9,64
4,6
2,2
9,64
7,25
5,9
8,40
13,680
13,687
5,10
7,25
11,216
2,3
13,706
13,719
12,354
13,727
4,6
7,25
10,132
13,838
2,4
8,43
5,10
5,9
12,367
4,7
13,826
2,3
13,824
13,824
6,17
13,823
11,238
12,386
10,150
4,8
8,50
12,394
8,60
10,162
4,8
7,44
5,14
4,9
2,4
5,14
12,428
11,232
9,100
11,232
2,4
4,9
12,441
5,15
2,4
8,62
7,38
9,98
12,462
12,463
9,97
4,10
8,63
12,480
12,485
5,16
12,489
12,490
11,245
12,515
12,519
2,6
11,249
12,614
11,250
12,602
12,598
9,68
9,68
12,588
12,586
12,586
12,585
7,24
9,88
11,296
5,11
6,18
11,347
11,347
11,348
10,193
11,356
11,358
11,358
5,15
11,388
11,417
10,196
11,474
9,118
11,470
5,17
4,11
11,461
11,456
8,73
4,12
8,81
10,262
6,33
3,8
10,282
10,307
10,322
10,357
8,81
2,6
8,82
3,9
7,51
4,14
5,20
8,84
9,158
10,330
10,326
7,57
8,102
3,9
9,284
9,282
2,6
9,275
9,276
8,111
7,70
7,72
5,24
2,8
9,252
6,48
8,136
8,140
9,242
7,81
5,33
5,24
3,11
1,5
6,47
3,11
5,27
7,89
8,195
7,104
6,54
6,55
5,29
5,33
8,186
5,33
3,12
7,176
5,35
8,178
1,5
8,175
5,43
1,7
8,172
2,14
3,19
1,9
8,167
2,16
1,11
3,24
7,159
8,161
4,40
8,160
7,154
6,151
6,151
7,153
6,151
7,150
2,27
2,29
3,34
5,116
1,26
7,145
4,56
2,35
4,87
3,52
2,50
4,119
2,57
3,103
3,122
6,130
7,130
4,124
6,127
4,122
5,122
2,118
2,115
7,122
3,115
4,114
2,112
3,112
1,110
2,110
6,114
5,112
6,113
5,106
5,105
6,107
2,102
4,97
4,96
2,87
4,88
6,91
2,82
5,80
3,74
2,69
2,54
3,53
2,34
3,34
3,23
3,21
2,13
