12,111
3,2
7,10
15,592
7,10
9,26
11,71
10,42
13,174
13,174
6,7
2,1
13,174
2,1
8,16
10,45
5,4
14,328
16,1278
10,45
6,6
12,110
12,112
10,45
8,19
16,1350
7,11
11,66
11,65
13,182
4,3
7,9
16,1388
8,15
16,1403
16,1407
13,184
16,1415
13,187
3,2
9,25
11,66
8,15
5,3
10,40
4,3
3,2
3,1
2,2
9,24
4,3
12,102
15,665
8,15
14,363
9,25
9,25
7,9
4,2
7,10
5,4
12,102
9,27
15,696
14,383
4,3
2,2
16,1693
8,16
15,695
2,1
8,16
4,3
5,4
4,3
16,1727
16,1743
5,4
14,386
16,1780
7,10
6,6
3,2
16,1824
16,1908
13,222
2,1
16,1907
16,1907
16,1908
16,1909
16,1909
14,393
3,1
15,723
16,1909
3,2
14,398
8,14
12,144
13,242
9,24
15,811
13,244
12,156
5,3
8,15
11,101
6,17
15,881
5,7
13,272
6,11
15,887
13,269
15,886
14,459
13,268
5,5
2,2
8,25
5,7
15,918
9,40
6,10
7,15
7,16
3,3
3,3
11,96
7,16
14,482
3,4
2,3
12,170
13,275
12,168
14,487
7,16
7,15
9,39
13,288
4,4
14,500
1,2
4,5
13,298
14,527
13,310
13,311
11,112
7,21
5,8
14,589
3,4
15,1208
8,30
10,67
13,305
7,18
4,6
4,6
9,38
4,4
15,1288
6,10
11,107
11,105
15,1336
4,4
13,316
15,1373
4,3
2,2
8,26
15,1392
13,322
15,1403
13,323
4,6
15,1518
9,43
2,3
15,1516
15,1517
15,1515
6,9
9,44
4,4
1,2
3,5
10,72
12,200
5,5
14,642
7,19
9,42
4,7
10,83
10,84
11,127
7,16
3,3
11,130
8,38
9,58
11,130
4,4
7,29
12,216
14,683
1,2
7,19
7,21
14,688
6,13
11,112
4,7
4,7
5,8
7,14
5,7
14,721
5,5
9,45
13,423
12,228
5,8
11,130
2,4
14,766
13,431
11,134
14,786
12,254
14,800
9,38
10,83
14,833
1,1
4,4
10,83
10,85
12,275
9,56
9,60
4,4
8,40
5,7
14,939
11,182
4,14
12,302
7,20
5,5
6,15
8,40
9,58
13,466
6,16
6,17
14,1014
2,3
14,1023
7,24
14,1022
8,40
14,1046
13,464
3,5
14,1076
14,1082
6,18
1,2
10,117
1,3
14,1116
14,1122
14,1147
6,16
2,3
5,11
11,193
14,1189
14,1187
4,4
13,477
10,124
14,1184
14,1183
10,125
3,4
6,18
8,57
2,4
3,6
8,60
8,56
10,126
1,2
12,286
9,80
6,21
11,184
12,273
1,6
2,4
13,529
6,18
13,532
10,115
11,180
11,181
7,30
2,4
10,117
3,7
12,274
10,109
13,593
8,45
3,4
11,162
5,14
10,110
7,31
8,40
13,669
13,668
1,3
7,24
2,4
5,11
7,23
11,166
8,41
13,731
3,3
13,767
8,44
4,8
4,9
4,9
13,805
13,858
11,167
13,902
13,897
3,7
3,7
13,892
13,892
12,353
13,881
13,880
6,13
3,4
11,182
10,103
12,406
12,418
7,22
9,73
11,222
12,458
3,5
7,34
11,245
5,20
3,7
5,10
6,15
6,17
9,81
2,3
12,546
5,9
6,16
1,3
5,11
10,153
12,576
6,21
7,38
2,4
12,619
12,632
12,634
4,10
12,690
12,732
12,732
11,333
5,17
11,329
3,6
12,713
12,711
12,707
12,708
4,12
3,7
3,7
7,49
6,30
11,358
4,14
11,365
7,33
10,223
8,72
2,5
11,407
6,35
11,418
2,16
11,455
6,31
5,18
4,12
9,151
4,14
10,245
11,559
4,20
11,554
11,554
11,546
8,100
4,14
11,539
11,540
2,9
9,159
11,524
11,520
8,107
5,35
4,22
8,92
10,279
10,279
2,9
10,309
4,17
4,15
8,90
3,10
3,9
1,7
5,22
10,405
1,6
1,6
6,37
9,162
5,21
10,398
10,398
7,57
10,386
9,171
8,101
10,378
8,102
6,40
5,22
9,264
1,8
9,276
5,25
1,7
9,320
5,24
9,318
8,117
4,18
7,77
1,6
3,11
9,298
8,127
7,78
8,159
6,56
8,168
3,11
9,268
7,83
8,254
8,237
3,15
8,230
7,110
7,147
7,169
7,175
4,23
8,212
3,16
3,14
5,46
7,198
5,67
6,118
5,67
1,11
6,134
6,138
4,42
4,47
5,78
7,179
7,178
8,183
7,171
6,167
2,54
6,163
7,163
7,157
7,151
2,141
6,141
3,135
5,135
3,134
6,133
1,127
6,131
3,127
2,124
3,125
6,129
3,124
6,127
6,122
4,116
2,113
6,117
4,111
4,104
5,106
3,98
2,90
3,91
4,83
1,79
6,85
2,75
2,60
3,58
3,58
4,59
3,53
5,56
4,54
5,54
4,45
