8,14
13,167
1,0
16,720
13,169
9,24
7,9
16,723
5,3
5,4
7,9
16,722
13,169
16,723
12,104
12,105
10,40
2,1
14,276
12,107
6,6
16,726
13,171
4,2
11,67
15,444
2,1
11,66
4,3
4,3
13,172
9,25
3,2
2,1
7,9
15,445
16,730
11,65
16,737
7,10
3,1
16,737
3,2
12,105
4,3
8,16
14,273
14,275
14,275
10,40
13,170
5,3
7,10
7,9
13,171
14,276
15,445
10,40
11,65
8,16
9,24
10,40
10,40
7,10
1,1
12,105
14,273
6,6
9,25
1,0
12,106
12,105
2,1
11,65
2,2
8,16
16,806
4,2
16,817
12,105
7,9
14,274
16,839
14,274
6,6
13,168
11,65
3,1
8,16
2,1
16,880
10,40
5,4
9,25
2,1
7,10
14,273
11,65
2,1
11,66
10,40
4,2
5,3
11,64
10,41
12,105
10,40
14,275
2,1
4,3
4,3
8,15
9,25
15,448
16,1007
4,2
14,274
16,1009
9,25
4,3
15,448
14,276
16,1035
5,3
5,4
16,1051
16,1069
5,4
5,3
3,1
16,1122
16,1122
2,1
16,1120
16,1118
12,104
16,1117
16,1119
16,1117
4,2
15,451
8,15
5,3
3,2
6,5
10,41
1,1
9,24
10,41
2,1
13,169
5,4
10,41
14,279
5,3
11,66
7,10
10,41
13,170
14,277
10,40
14,276
3,2
3,1
10,39
12,103
2,1
5,3
4,3
7,10
15,473
3,1
1,1
15,472
12,104
3,1
9,25
15,489
15,498
7,10
14,280
15,518
7,10
7,10
4,3
7,10
12,106
5,4
6,6
12,106
7,9
15,544
14,279
12,107
11,66
12,108
11,67
13,173
7,10
6,6
15,640
12,109
4,2
1,1
10,42
6,6
13,174
8,16
15,706
9,26
7,10
14,283
4,3
2,1
5,4
9,26
11,67
11,68
5,4
8,17
3,2
5,4
7,11
3,1
14,290
3,2
3,1
15,768
15,773
1,0
10,42
7,10
15,793
15,806
15,807
2,2
15,809
8,17
15,848
15,847
15,847
15,846
15,845
15,843
15,843
15,843
5,4
2,2
15,840
8,16
8,15
9,25
4,2
12,107
7,10
10,40
6,6
6,6
5,4
12,107
9,25
4,2
9,25
11,65
4,2
8,16
4,2
10,39
13,174
4,3
14,406
14,406
11,67
6,6
9,25
14,436
12,109
10,42
10,43
8,16
13,196
8,16
10,41
9,25
9,25
11,67
14,512
14,511
9,25
14,534
3,2
14,544
7,10
13,233
10,40
4,2
1,1
14,556
9,25
14,571
14,570
8,15
14,576
2,1
7,10
4,3
6,6
13,261
13,264
14,604
14,619
13,267
5,4
14,636
3,2
13,281
12,123
8,16
6,6
6,6
3,2
7,10
7,10
12,150
13,327
13,328
8,16
3,2
10,42
7,11
2,1
11,78
11,83
12,181
2,1
7,11
13,423
11,122
11,124
2,1
10,70
11,129
9,40
12,248
4,4
2,2
6,9
12,256
13,470
10,79
7,16
12,258
3,3
7,17
13,551
13,551
13,549
12,265
4,4
9,52
4,5
12,269
13,541
13,540
13,540
9,59
7,21
12,296
4,6
9,67
11,177
9,68
9,68
2,3
12,312
2,3
12,313
2,2
9,72
7,28
12,317
2,4
7,27
10,116
7,26
2,3
8,42
4,6
11,174
12,321
7,26
12,323
5,9
8,45
12,324
10,110
11,179
5,10
12,332
12,332
11,182
12,349
6,19
6,19
2,3
12,397
3,4
12,391
11,188
2,3
12,387
5,13
10,106
6,21
12,375
12,372
11,192
12,370
11,193
5,9
11,204
10,110
8,36
8,36
11,213
11,214
10,121
5,9
5,9
11,216
9,69
3,4
3,3
4,6
8,39
11,237
11,255
11,293
11,289
11,283
4,6
11,275
7,31
11,274
11,268
8,54
10,149
8,57
4,10
7,34
2,4
10,152
1,3
10,159
7,35
10,170
10,180
10,210
10,208
10,202
5,18
1,3
3,8
8,61
10,198
10,197
10,197
10,192
10,185
10,180
9,92
6,20
9,107
7,37
9,157
9,155
9,154
9,154
9,143
1,3
9,139
8,60
8,74
3,6
7,32
8,85
8,86
6,20
9,125
7,41
6,24
8,111
5,13
8,108
4,8
1,2
2,3
7,104
6,42
5,15
4,9
6,51
8,102
4,10
2,5
5,28
4,10
8,96
5,34
7,92
6,88
7,88
3,13
6,86
3,19
5,47
5,53
5,56
5,55
3,29
3,28
8,81
3,29
4,36
7,78
6,75
4,50
3,68
5,67
5,66
1,63
5,62
7,66
1,60
2,60
6,60
1,58
4,57
2,57
4,54
2,54
5,51
4,50
2,48
1,46
4,46
4,44
5,45
6,47
3,44
2,43
2,42
3,43
4,39
1,33
2,31
3,30
1,24
