10,37
16,682
6,6
3,1
10,38
12,99
12,100
2,1
6,6
3,1
15,421
15,419
16,682
15,419
4,2
10,38
6,6
6,6
10,38
3,1
15,419
8,14
10,37
12,100
13,160
5,3
15,419
8,14
8,14
9,23
16,699
14,260
3,2
11,62
14,261
8,15
15,420
4,2
4,2
9,24
7,9
12,99
2,1
3,2
12,99
8,15
14,259
13,160
8,15
10,38
13,159
10,39
12,98
12,98
15,418
15,420
13,159
14,258
10,38
5,4
2,1
13,160
14,258
7,9
14,258
2,1
2,1
12,98
10,37
9,22
13,160
3,1
9,23
5,4
16,809
2,1
3,2
3,1
9,23
3,1
12,99
1,1
15,421
2,2
15,421
12,99
5,4
1,1
3,1
10,38
10,38
5,4
5,4
13,162
12,99
11,61
16,852
9,24
8,14
14,260
16,872
8,16
14,260
16,881
8,14
11,62
16,889
5,3
8,14
11,62
15,422
16,921
5,3
9,24
16,929
13,161
13,159
4,3
10,38
16,952
7,9
6,6
14,258
5,4
1,0
16,976
6,6
9,24
15,428
11,61
3,2
16,995
3,1
9,25
2,1
1,0
12,99
16,1019
4,2
3,1
2,1
10,39
16,1029
16,1030
6,6
7,9
5,4
2,1
3,2
5,4
16,1063
7,9
4,3
5,3
3,1
6,5
9,23
5,4
16,1099
16,1099
16,1118
5,3
4,2
16,1117
16,1116
16,1115
16,1115
16,1116
16,1115
10,39
6,6
11,61
10,38
8,15
4,3
11,62
13,158
12,97
11,60
10,37
7,9
13,161
11,60
14,261
13,159
13,162
15,507
13,161
5,3
5,4
13,161
15,509
14,262
15,516
15,518
9,23
5,4
1,1
11,61
9,23
10,37
10,39
14,275
15,578
5,4
14,276
2,1
15,585
7,10
15,606
15,608
15,610
5,3
6,5
6,6
11,61
10,39
14,288
5,3
13,162
15,653
3,2
6,5
13,166
6,6
3,1
4,3
15,678
14,310
12,101
9,23
10,40
4,3
10,38
15,720
6,6
15,745
6,6
8,15
15,763
15,770
6,6
1,1
5,3
7,10
2,1
7,10
14,342
15,809
15,814
8,14
2,1
15,858
15,858
5,3
6,6
5,4
15,853
15,852
6,5
13,192
12,107
4,2
10,38
6,5
12,114
12,117
3,2
12,116
14,451
4,2
8,16
8,16
13,236
14,474
5,4
7,11
14,493
7,10
4,3
3,2
13,251
3,1
14,502
5,4
10,47
9,28
5,4
10,50
14,545
4,3
14,556
11,92
1,0
13,302
14,581
3,3
4,3
7,12
6,8
8,21
1,1
14,595
2,2
11,95
4,3
14,610
13,314
8,20
3,2
7,12
9,35
12,168
8,21
14,676
14,673
14,670
14,667
11,104
5,5
8,24
13,342
9,38
12,201
11,109
12,210
12,211
5,6
6,10
9,43
13,381
11,142
3,3
10,84
8,28
2,2
13,443
8,32
13,459
13,474
4,4
13,493
13,510
13,508
13,506
13,502
13,500
13,494
12,251
10,94
4,5
6,14
10,94
7,23
9,58
10,95
8,35
11,155
5,9
11,154
12,280
12,282
7,22
7,22
11,157
12,291
12,299
6,14
12,303
12,306
5,9
10,96
12,316
12,316
12,331
3,4
1,1
3,4
11,162
12,352
2,3
12,348
1,2
10,97
12,345
2,3
12,341
11,169
12,335
8,38
6,15
9,60
1,2
3,4
9,60
9,59
7,21
11,194
10,112
11,214
6,14
11,229
6,15
10,122
10,122
3,4
11,250
10,126
11,249
11,247
9,72
10,125
6,16
2,2
7,25
10,132
11,237
10,132
2,3
3,4
7,26
2,3
10,137
7,28
3,4
4,6
6,19
10,155
10,157
10,164
10,172
9,86
8,53
8,55
8,54
6,20
9,90
2,4
10,175
6,21
9,91
4,8
10,171
10,166
8,55
6,22
9,118
7,35
4,9
1,3
6,20
3,5
2,4
1,2
9,137
7,33
6,21
9,135
8,58
7,34
7,34
4,9
8,78
8,79
9,121
8,82
5,14
9,116
4,8
7,37
9,116
8,84
9,114
9,112
9,111
6,23
9,109
3,6
4,10
9,106
9,105
3,6
8,100
2,4
3,6
2,3
6,33
8,95
1,2
7,63
6,34
6,37
2,4
6,36
6,37
4,10
6,44
7,84
6,45
4,19
7,80
2,5
5,32
5,34
4,21
2,11
2,15
7,73
6,70
3,15
8,69
5,35
2,17
7,63
7,62
6,61
5,59
2,20
3,26
4,36
3,26
6,56
2,24
3,26
5,55
4,54
4,52
7,54
4,52
2,25
3,45
7,52
2,48
2,46
3,46
7,48
4,44
1,43
3,42
5,42
5,41
1,40
4,39
4,38
6,39
2,35
6,38
3,34
4,34
5,33
2,33
4,32
3,31
4,31
2,31
2,29
2,28
3,24
4,25
2,23
2,21
2,11
