10,42
5,4
14,286
10,42
8,16
9,26
15,461
17,1379
10,42
15,460
17,1392
14,285
16,744
12,111
17,1410
17,1413
5,4
17,1417
6,6
17,1418
15,460
2,1
17,1435
17,1440
7,10
6,6
17,1444
17,1451
16,743
14,284
12,112
5,4
7,9
17,1508
16,747
6,6
17,1503
17,1502
17,1502
17,1501
17,1500
15,460
9,26
15,459
7,11
11,67
12,110
16,743
11,67
5,4
9,26
10,41
7,10
6,6
10,43
13,175
14,282
13,175
13,175
9,27
7,10
8,17
16,747
14,281
14,281
13,172
4,3
2,1
14,281
14,282
14,282
5,4
4,3
14,282
6,6
14,281
14,283
15,457
3,1
11,67
15,459
8,15
8,15
13,176
15,460
13,176
14,285
13,176
6,6
8,16
12,107
11,65
14,284
13,176
12,107
14,284
5,3
4,3
10,41
7,10
16,788
8,15
13,176
7,10
7,10
7,10
3,1
5,4
3,2
15,464
15,463
9,25
4,2
14,284
12,110
15,464
15,463
11,68
11,69
16,876
14,283
9,27
10,42
10,42
5,4
5,4
8,16
5,4
5,4
2,1
14,284
8,17
16,972
9,26
2,1
14,284
3,2
15,463
6,7
4,2
10,42
1,1
5,4
16,998
5,3
5,4
16,1038
16,1048
16,1048
4,3
16,1047
12,109
16,1046
3,2
4,3
16,1045
3,1
2,2
16,1042
2,1
4,2
16,1041
7,9
16,1041
7,10
16,1040
4,3
11,66
4,3
5,4
4,2
7,10
8,15
11,66
10,41
15,464
15,462
13,173
10,41
9,26
13,174
14,285
3,2
6,6
15,475
9,27
10,42
8,17
7,11
10,41
15,477
15,477
3,2
6,6
9,25
4,2
10,41
15,480
10,42
2,1
14,287
13,176
12,108
9,26
4,3
9,25
11,66
12,109
11,65
1,1
13,177
8,15
14,289
15,505
1,1
15,521
15,521
15,549
1,1
15,564
7,9
11,69
7,10
15,577
6,6
11,70
9,27
8,17
15,599
2,2
14,298
12,111
11,68
10,43
5,4
5,4
9,27
6,6
3,1
9,27
9,26
9,26
11,68
15,663
3,2
3,1
14,301
7,10
15,708
13,181
14,302
15,736
13,180
9,26
3,1
15,764
15,764
9,25
14,304
2,2
3,1
15,761
15,761
15,760
15,759
15,757
15,755
10,42
14,309
14,310
3,2
14,310
2,1
1,1
2,1
2,1
5,4
9,26
14,320
12,113
2,1
10,44
2,1
14,334
4,3
2,1
12,112
11,71
4,3
13,189
12,112
4,3
7,10
9,26
9,27
11,68
4,3
8,16
10,43
13,191
14,409
6,7
14,412
13,194
3,2
5,4
14,428
10,41
14,446
8,16
7,10
12,121
5,4
3,2
8,16
4,3
6,6
5,4
5,4
7,10
14,528
8,16
14,545
6,6
14,585
13,229
2,1
14,584
2,1
14,582
14,582
14,581
14,581
14,580
3,2
8,16
10,49
13,252
7,11
12,132
13,266
3,3
7,14
9,28
13,296
3,1
1,1
4,3
12,151
3,2
13,337
12,159
2,1
10,50
12,168
2,1
8,18
10,51
8,20
10,53
1,1
4,3
3,2
10,55
5,5
12,199
10,55
13,424
12,203
13,459
13,456
4,3
2,1
13,452
13,452
13,449
8,22
10,71
3,2
10,73
1,1
12,249
11,133
9,42
10,78
2,2
12,259
1,1
1,1
10,80
11,144
2,2
7,14
1,1
1,0
3,2
7,23
10,93
1,1
12,291
8,35
10,95
12,301
5,8
12,340
12,341
10,99
4,5
12,354
12,352
11,173
6,14
12,348
12,345
6,14
12,343
12,340
1,1
12,336
3,3
9,61
5,8
8,36
7,22
8,41
11,188
6,15
8,43
11,190
5,9
5,10
11,201
6,17
11,200
8,46
8,46
6,17
9,73
7,28
11,207
3,4
10,122
5,11
11,258
4,7
11,254
6,18
7,28
8,45
11,249
11,241
11,237
11,236
11,235
11,235
11,235
11,233
7,29
5,11
7,29
8,47
4,6
5,11
5,12
7,29
8,47
4,8
8,49
10,141
10,153
5,10
10,182
3,5
3,5
7,31
2,3
10,174
10,175
10,174
3,4
10,168
10,166
6,20
5,12
9,86
9,85
2,3
9,88
9,87
1,2
3,5
9,100
7,27
4,7
5,10
9,134
9,130
4,6
9,119
9,119
7,36
8,95
9,115
8,109
8,106
5,16
8,91
5,18
5,18
5,18
4,12
5,18
8,82
4,11
3,8
7,73
4,15
5,39
7,71
6,69
4,18
4,21
5,38
7,68
2,7
4,31
5,63
4,30
2,15
5,61
5,61
1,10
3,26
5,58
4,55
2,31
2,39
2,50
2,50
5,48
4,46
4,45
5,45
5,44
4,42
3,39
5,40
5,35
3,35
6,36
3,32
4,32
3,32
5,26
4,24
4,22
4,21
4,17
3,15
4,14
