14,422
9,30
6,8
6,7
3,2
12,159
5,4
16,1243
15,763
13,267
14,438
2,1
13,275
16,1274
5,6
6,10
1,1
10,70
13,277
3,3
2,2
7,16
2,2
11,110
3,3
6,13
2,2
14,460
6,10
16,1277
5,6
3,4
11,107
15,765
3,2
7,16
7,16
12,168
10,65
16,1293
8,25
2,2
2,2
15,761
13,271
5,6
12,168
6,10
15,758
13,272
12,168
8,25
4,5
6,10
15,755
11,104
11,104
10,64
6,10
6,10
13,275
12,169
3,3
3,3
10,64
4,4
4,4
16,1408
16,1413
2,1
9,40
11,105
6,10
7,16
3,3
5,6
13,302
12,168
16,1464
15,756
16,1486
13,304
7,16
16,1496
16,1499
13,308
6,10
5,7
6,10
11,104
14,499
14,499
6,9
8,24
8,25
15,776
16,1646
7,15
8,26
1,1
10,65
5,7
4,4
16,1700
16,1708
15,790
16,1752
2,2
14,492
16,1767
14,493
6,10
8,26
1,1
7,15
16,1872
4,4
16,1994
16,1993
16,1994
16,1997
16,1997
16,1998
16,1998
11,127
3,2
6,10
7,15
12,216
5,5
10,86
7,20
7,20
13,325
13,326
13,324
11,140
2,3
7,21
7,19
6,13
2,2
4,5
14,468
3,3
4,5
10,86
4,6
2,3
2,1
3,3
15,817
5,8
15,818
14,462
13,306
3,4
15,815
5,8
8,33
5,8
6,13
11,130
15,823
8,34
14,455
5,8
3,3
9,51
1,2
14,462
4,5
10,80
2,3
14,467
15,829
4,5
14,462
11,114
9,49
3,3
13,263
15,876
13,257
14,486
15,948
11,98
12,155
13,257
4,4
8,24
11,97
3,2
13,274
11,96
7,14
3,2
7,15
4,4
6,9
13,284
12,155
3,2
8,22
10,57
9,37
9,36
7,14
9,38
9,36
15,1271
9,37
13,309
3,2
14,526
15,1313
4,4
15,1354
7,14
7,13
6,8
15,1401
9,39
5,5
3,3
13,325
14,546
2,2
15,1505
15,1506
15,1507
15,1509
15,1513
13,336
9,37
3,2
12,185
10,67
10,65
8,25
7,14
7,14
8,25
1,1
8,26
3,3
14,654
3,2
3,2
6,9
3,3
10,86
9,50
2,2
13,356
5,8
8,26
7,14
9,59
12,236
10,94
1,1
14,712
7,29
5,14
14,739
13,369
13,368
14,761
2,4
14,757
5,15
9,51
7,23
8,48
10,91
13,393
10,97
14,890
10,103
12,223
8,34
13,389
5,11
13,394
14,970
2,5
5,9
12,226
8,38
10,90
10,90
6,15
14,1115
14,1122
14,1138
14,1147
14,1174
14,1182
14,1182
10,77
11,132
2,3
10,76
1,1
5,7
4,5
13,502
5,8
13,520
10,72
12,273
8,28
9,44
12,295
10,94
10,95
12,303
4,5
2,2
13,689
3,3
8,39
13,712
1,2
9,68
9,69
11,187
6,22
13,758
7,25
4,7
2,2
11,184
10,108
5,10
12,352
6,17
13,805
1,2
5,10
12,371
7,25
8,44
5,9
13,850
13,871
13,873
12,392
12,396
3,5
2,3
12,395
13,947
13,956
12,405
10,122
11,228
10,137
9,84
12,524
12,561
12,571
7,34
10,161
2,4
10,164
11,310
10,163
7,38
3,6
12,665
12,666
12,673
12,680
5,15
1,3
10,185
12,704
8,61
11,372
12,729
12,745
10,212
10,225
7,45
10,232
3,7
7,47
9,142
4,12
10,263
3,7
10,267
10,271
8,89
11,445
5,18
4,12
5,17
7,57
10,277
11,459
11,464
4,11
2,5
8,102
4,20
10,286
11,475
8,97
11,472
5,20
10,291
11,500
11,508
2,7
2,7
4,16
11,515
10,290
3,8
3,9
11,543
11,554
11,554
11,555
10,282
3,9
5,26
10,291
10,287
6,47
10,302
8,124
8,124
9,183
6,42
9,186
10,313
9,182
8,104
7,67
1,3
10,364
10,371
10,373
10,375
7,66
7,67
6,41
5,25
9,189
9,188
9,192
9,187
9,189
8,103
5,27
2,7
6,41
4,18
9,197
1,4
8,117
5,26
2,8
2,7
9,214
4,15
3,10
3,10
2,6
9,240
2,8
7,78
4,18
9,260
9,266
9,268
9,268
9,268
9,270
9,270
9,272
9,271
9,271
9,271
9,268
9,268
4,17
8,128
8,128
6,52
7,79
3,10
7,88
8,157
8,170
3,22
7,79
8,183
8,184
8,184
8,193
8,193
4,19
1,5
4,20
7,92
2,9
1,6
1,7
1,5
5,36
7,141
7,141
7,151
7,151
7,151
7,151
7,152
7,152
2,9
6,70
6,71
6,84
5,36
3,15
2,11
3,15
6,113
6,114
6,115
6,120
6,120
6,121
3,15
2,11
2,11
4,52
5,82
5,85
5,91
5,92
5,93
5,96
5,98
5,99
5,97
4,63
2,22
4,66
4,72
4,74
4,75
4,76
3,51
3,60
3,65
3,54
2,38
2,38
2,49
2,50
2,40
2,41
2,42
2,42
2,42
2,43
1,32
1,32
1,34
1,23
1,16
